"Rank","Player","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Date"
1407,"Chris Couch","4614",2.48350921435109,3.02057670632375,4.08215689319891,1403,4,2.47238976652615,0.0111194478249432,1.16701246140665,57,-0.0999936111552888,0.0207696045050845,1,"USA",0,"None","PGA Tour",-0.176787597405181,1.37982350511266,0.252003452732942,2.34467641404488,2.74592812395112,2016-01-21
1408,"Matt Haines","12931",2.48395954917773,0.741781295296676,2.88537687411961,1406,2,2.48035696912462,0.0036025800531112,22.2625481751359,135,1.75953631109707,0.29925922607862,0,"ENG",16,"None","European Challenge Tour",2.1882207648498,0.466755840015672,0.0928426363094195,2.98674418349997,2.78839742785211,2016-01-21
1409,"Leigh McKechnie","7061",2.4840017421414,0.58831405838329,2.72406234264597,1409,0,2.48914887079667,-0.00514712865526912,40.9514590536459,147,1.88734221759043,0.461948328705881,0,"AUS",42,"PGA Tour Australasia","PGA Tour Australasia",2.32487885833098,0.414465151473115,0.0262602277564326,2.40640430875166,2.65977484297646,2016-01-21
1410,"Naomi Ohta","7856",2.48885559639573,0.958281631299143,2.9471583535507,1407,3,2.48227771508124,0.00657788131448855,14.660180769467,58,0.971632894298144,0.38821597708468,0,"JPN",16,"None","Japan Golf Tour",2.16140250736297,0.513505647882306,0.140115202135257,3.07735254334504,2.78701250015466,2016-01-21
1411,"Hidetomo Sato","7941",2.49440121711022,0.863523063101013,2.89843496775213,1410,1,2.49002648194,0.00437473517021747,20.5509766554298,30,2.76678654011186,0.704254062964731,0,"JPN",30,"PGA Tour China","PGA Tour China",2.05645210685087,0.472232112038001,0.16695114000639,2.86089469034592,2.76681282015624,2016-01-21
1412,"Trevor Simsby","19363",2.49550089214359,0.867233204173928,2.92282625490761,1411,1,2.49047082929027,0.00503006285331864,18.4558245528756,37,0.911962885302216,0.510104206550749,0,"USA",37,"Web.com Tour","Web.com Tour",2.26011340670561,0.482040691795655,0.0756599665762007,3.04795019780292,2.79120402084037,2016-01-21
1413,"Jonathan Hodge","13520",2.4972474833515,1.88591562918526,3.32727228309952,1408,5,2.4836055309004,0.0136419524511044,4.16860987442363,56,0.684307386540566,0.0811411133926011,0,"USA",0,"None","Web.com Tour",1.39434081539903,0.786685104421619,0.990410739944328,2.49783693271534,2.74117914144207,2016-01-21
1414,"Gunner Wiebe","14409",2.50331466032488,0.638856060937401,2.84513130027026,1413,1,2.49504919818658,0.00826546213829893,31.2308460259863,115,1.95906418621842,0.367989475010078,0,"USA",36,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",2.2841792648328,0.434247754630091,0.0426239544516081,2.85524843783134,2.77247814223684,2016-01-21
1415,"Drew Stoltz","13021",2.50420640238666,0.941943115237502,2.89131770901276,1412,3,2.49348582630157,0.0107205760850921,14.7085320801595,52,1.58060804049675,0.320643081193048,0,"USA",10,"None","PGA Tour Canada",2.08413046176225,0.512827157581314,0.184629257554961,2.60520138646786,2.73358030101687,2016-01-21
1416,"Hsieh Chi-Hsien","13484",2.50470088568267,0.561272969959315,2.82626214253723,1415,1,2.50357086140389,0.00113002427878195,48.2765399937061,143,3.01435363420061,0.494867349287185,0,"TPE",65,"Asian Development Tour","Asian Development Tour",2.30023207545546,0.405857722353842,0.02719235569544,2.81753861901007,2.76996937736361,2016-01-21
1417,"George Gandranata","15590",2.50483420187799,0.525906241878227,2.71428240537896,1418,-1,2.50727349822416,-0.00243929634616613,51.9602640901381,189,2.34820244917615,0.393586901289077,0,"INA",51,"Asian Development Tour","Asian Tour",2.35530989760219,0.401264279759546,0.0177260904207939,2.46995585624526,2.66284652222078,2016-01-21
1418,"Arnond Vongvanij","15967",2.50546803729704,0.506904675433541,3.03944668320068,1419,-1,2.507908077622,-0.00244004032496248,58.4932228710096,249,1.4485753361337,0.399026554351968,0,"THA",58,"Asian Tour","Asian Tour",2.42178996200565,0.394902164453515,0.00994202665070347,3.48225294652689,2.99687900824228,2016-01-21
1419,"Seungtaek Lee(Am)","16162",2.5061098901157,0.641225562640498,2.81663253558345,1416,3,2.50373445489141,0.00237543522428574,38.1010286908406,33,2.05399587715078,0.617341280158019,0,"KOR",31,"Korean Golf Tour","Korean Golf Tour",2.32750865411386,0.421662791606065,0.0284775841007386,2.7205531699333,2.74267180288193,2016-01-21
1420,"Andrea Maestroni","7000",2.50750375499078,1.32846237967931,3.00116096768463,1414,6,2.49827387879217,0.00922987619860782,8.05409117621657,64,1.18632716790934,0.233151164111764,0,"ITA",4,"None","European Challenge Tour",1.82805471049618,0.615905775433243,0.490925521920132,1.85048390997628,2.69112520328032,2016-01-21
1421,"Franco Romero","16802",2.51209911294331,0.552940142297034,2.84910503471543,1417,4,2.50524656430239,0.00685254864092411,47.4411080979476,151,1.96911964222755,0.438659716072549,0,"ARG",51,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",2.3733816829009,0.407180299938826,0.0172553911085462,2.90385701249393,2.79493411333387,2016-01-21
1422,"Ryan Carter","11039",2.5122517697331,0.863457141415705,2.90818200022622,1420,2,2.51234486257994,-9.30928468387826e-05,18.3509922175368,60,1.54447485927219,0.479553361756241,0,"USA",20,"OneAsia Tour","OneAsia Tour",2.19236535351358,0.483515407748544,0.102909513975256,2.94650853245456,2.77704236758787,2016-01-21
1423,"Marciano Pucay","5805",2.51399675307694,0.609259314341138,2.88241013228518,1421,2,2.51449637448667,-0.000499621409729478,34.2407407744502,190,2.6232511638765,0.352872497243294,0,"PHI",26,"Asian Development Tour","Asian Tour",2.26535967769795,0.426720863207386,0.0434836754617297,3.04326381316538,2.8172843765919,2016-01-21
1424,"Christopher Mivis","11198",2.5190696553453,0.650498323015492,2.91984709476108,1422,2,2.51854153460843,0.000528120736866811,30.8028967525423,97,1.35720165121986,0.405281078164055,0,"BEL",38,"European Challenge Tour","European Challenge Tour",2.35114936694188,0.434061470067792,0.0290701878491822,3.20660555584977,2.84646429602389,2016-01-21
1425,"Breyten Meyer","19532",2.51999643615886,0.762232289469544,2.97113981167067,1387,38,2.44244464135616,0.0775517948027034,26.3652430505037,40,2.2533710042239,0.677145608415891,0,"RSA",40,"Sunshine Tour","Sunshine Tour",2.23747486680544,0.448212443562763,0.0628842577463966,3.40254341760264,2.87170223341217,2016-01-21
1426,"Martin Kim","17027",2.52469413023463,0.698132695079079,2.87208876380016,1423,3,2.52184429707333,0.00284983316129495,27.0091675492264,76,2.03903267869404,0.430640237320862,0,"ARG",30,"Korean Golf Tour","OneAsia Tour",2.26703369765552,0.445169244073003,0.0524863425793533,2.9390063236718,2.78594770360262,2016-01-21
1427,"Jaemin Hwang 859","15525",2.52616192076193,0.748747395106012,2.84315609202631,1424,3,2.5223351463047,0.0038267744572309,24.1495293163032,60,1.97191524892513,0.476139760870419,0,"KOR",27,"Korean Golf Tour","Korean Golf Tour",2.24526153541506,0.456850219916414,0.0654918886031962,2.70847376782286,2.74279308405652,2016-01-21
1428,"Ryan Cairns","10634",2.52754015229582,0.528980658205146,2.91346821558337,1454,-26,2.58169649847226,-0.0541563461764381,52.2913241863188,212,1.97651510007921,0.412791574046167,0,"ZIM",67,"Sunshine Tour","Sunshine Tour",2.4030083209858,0.401323012448351,0.0127816269610312,3.11805044489072,2.86504389258862,2016-01-21
1429,"Song-Gyu Yoo","18823",2.53140784472984,0.927769588508517,2.87515360288959,1425,4,2.52580209216762,0.00560575256221973,17.0433592323167,29,2.10165424084703,0.607555674687532,0,"KOR",27,"Korean Golf Tour","Korean Golf Tour",2.11359815590614,0.495069956338282,0.151645981148084,2.52804278932699,2.72135110392755,2016-01-21
1430,"Tain Lee","16598",2.53615970726912,0.601302689124448,2.99443699184197,1428,2,2.53537164596119,0.000788061307927634,35.4633407291044,115,0.885246392926578,0.365013805243241,0,"USA",49,"Web.com Tour","Web.com Tour",2.42829021813319,0.421946958445055,0.0151816191502325,3.52830936494335,2.93344302384813,2016-01-21
1431,"Michael Tran","10787",2.53759780715039,0.597228407250623,2.79472640115286,1429,2,2.53799539817242,-0.00039759102202952,38.6197977614488,149,2.39236912302419,0.43945678171957,0,"VIE",39,"Asian Development Tour","Asian Tour",2.33614913946085,0.418263318183648,0.025806826830642,2.67111082239494,2.73016737341755,2016-01-21
1432,"Jacobo Pastor Lopez","15806",2.54113066535842,0.884155005542132,2.89693911875767,1427,5,2.5322673029002,0.00886336245822417,15.5159792908338,99,1.72805203712183,0.188858905881082,0,"ESP",4,"None","PGA Tour Latinoamerica",2.12588022228847,0.504534964447402,0.152376267087976,2.82333512178891,2.75871821394706,2016-01-21
1433,"Elias Bertheussen","12488",2.54178925756674,0.637781020730375,2.88532530647944,1431,2,2.54198417522652,-0.000194917659784188,30.7277836499907,147,1.39672515028236,0.344879964541802,0,"NOR",38,"European Challenge Tour","European Challenge Tour",2.36961761589354,0.433942845338119,0.0260350054970798,3.05330480757542,2.81395406746571,2016-01-21
1434,"Ouyang Zheng","15871",2.54356350940957,0.548665854700704,2.9333706017526,1434,0,2.54320541860699,0.000358090802577316,50.1898871068187,147,2.23897154880423,0.473312104096299,0,"CHN",52,"PGA Tour China","PGA Tour China",2.39983566296917,0.402771579214432,0.0133997320726322,3.1831407346737,2.88160178843503,2016-01-21
1435,"Geonha Kim","17775",2.54489093685565,0.670824496120718,2.9216893839288,1433,2,2.54296728184222,0.00192365501342895,28.9404102336057,89,2.09701889141996,0.409099459952322,0,"KOR",25,"Korean Golf Tour","OneAsia Tour",2.30226167713585,0.439552984961545,0.0409491260846269,3.21571367490195,2.84363558698484,2016-01-21
1436,"Ben Lein","18351",2.54501852859638,0.590916214700724,2.94166161102198,1436,0,2.54384506248209,0.00117346611428859,42.7234961034446,96,2.62820066156709,0.516591215199282,0,"USA",46,"PGA Tour China","PGA Tour China",2.34745439760522,0.412211580702756,0.0220643615488251,3.23619803022674,2.88169933562892,2016-01-21
1437,"Byungmin Cho","11696",2.54708549408682,0.671749216866387,2.86805116984496,1437,0,2.54508311596869,0.00200237811812976,32.1933725234158,67,2.53372431346056,0.558045230389314,0,"KOR",40,"PGA Tour China","PGA Tour China",2.29421830932566,0.43108204649067,0.0388707520519729,2.92499385231652,2.78827374956055,2016-01-21
1438,"Tommy Nakajima","386",2.54795633772254,0.793335152270957,2.88022371317955,1432,6,2.54233435002564,0.00562198769689726,20.77566030634,87,0.819268459393564,0.409401584065562,0,"JPN",25,"Japan Golf Tour","Japan Golf Tour",2.3561205879262,0.471094028280233,0.0432262091278776,2.87292844071881,2.76880984795507,2016-01-21
1439,"Peter Campbell","12842",2.55054670114081,0.535114643174053,2.82943076170289,1435,4,2.54358221393531,0.00696448720550169,52.8309566136628,161,1.77851385961646,0.452096932398397,0,"CAN",63,"PGA Tour Latinoamerica","PGA Tour Canada",2.44250161786847,0.400463370549609,0.00949327008125909,2.84011930894402,2.77836836181441,2016-01-21
1440,"Wolmer Murillo","14447",2.55362775607307,0.575021402589555,2.80230841602659,1439,1,2.55382598073076,-0.000198224657685042,38.914832820344,176,2.15468381823999,0.345551367680053,0,"VEN",27,"Asian Tour","Asian Development Tour",2.37108967101369,0.417466379372281,0.0205005525474575,2.72104040349563,2.74267804255209,2016-01-21
1441,"Tim Hart","15920",2.55408775945934,0.662466988463297,2.88692050748762,1440,1,2.55578275198259,-0.00169499252325256,33.0429511082993,77,1.97597156037658,0.549539656164689,0,"AUS",38,"PGA Tour Australasia","PGA Tour Australasia",2.35774475319125,0.429264235748851,0.0262638030900387,3.01829893531602,2.80988389542148,2016-01-21
1442,"Robin Kind","14986",2.55584009502482,0.935435720616993,2.89860382834853,1438,4,2.55117391533175,0.00466617969306782,14.4166268654468,68,1.26927798117044,0.2390139556186,0,"NED",4,"None","European Challenge Tour",2.18325256115808,0.51487679521899,0.130058655070812,2.69176780288457,2.74351310664092,2016-01-21
1443,"Paul Spargo","8384",2.55855764107715,0.577725330941134,2.96468592215832,1442,1,2.55926066717358,-0.000703026096434467,38.9598802933273,163,1.769760751996,0.360700913482044,0,"AUS",45,"PGA Tour Australasia","PGA Tour Australasia",2.40377464563881,0.416966200163877,0.0164747229568015,3.37378745443503,2.90785076285436,2016-01-21
1444,"Luke Goddard","14290",2.55944259107309,0.635042759056793,2.93749869346895,1441,3,2.55832399907058,0.0011185920025083,29.5105315508384,195,1.70951888951906,0.268899394691672,0,"ENG",22,"EuroPro Tour","European Challenge Tour",2.35193138445485,0.439997158127651,0.0311721857133288,3.32800254045988,2.86803404238884,2016-01-21
1445,"Jhonnel Ababa","11997",2.56249967008652,0.838500432968632,2.8823176312491,1444,1,2.56118484499133,0.00131482509519065,18.4882276540643,85,2.35499050342776,0.379117358331156,0,"PHI",17,"Asian Development Tour","Asian Tour",2.14772176064094,0.484210586971387,0.124447945147869,2.80528464178182,2.75765696766672,2016-01-21
1446,"Chris Killmer","15432",2.57059796718496,0.805776334568524,2.92165547221963,1443,3,2.56052010748111,0.0100778597038489,19.9509946475721,82,1.51804006272083,0.387063086502269,0,"USA",22,"PGA Tour Canada","PGA Tour Canada",2.28827724668651,0.475347637294496,0.0627859017182655,3.14464503603105,2.8083438530565,2016-01-21
1447,"Sushi Ishigaki","7333",2.57172740770853,1.11750645947263,2.98353851407184,1445,2,2.56322794325675,0.00849946445178018,10.3069211827378,165,1.10068932760755,0.0909235236495828,0,"JPN",2,"None","Japan Golf Tour",2.07386736892004,0.568975771273111,0.238924007868041,2.94875191135991,2.76634802184883,2016-01-21
1448,"Takashi Kanemoto","5657",2.57411007769915,0.905444356231797,2.91441772211076,1446,2,2.56781685783205,0.00629321986709908,14.5681485855077,180,0.996400394917614,0.124284162344491,0,"JPN",6,"None","Japan Golf Tour",2.24183818951785,0.514516125621236,0.103355932661259,2.92964644449877,2.77019876123019,2016-01-21
1449,"Ted Oh","3625",2.57801293409908,0.719240401444879,2.82951522770047,1449,0,2.57366972104958,0.00434321304950425,23.7777024760229,104,1.55316328637029,0.321061946641983,0,"USA",22,"Japan Golf Tour","Japan Golf Tour",2.33862520170662,0.456476006061412,0.0405671614037214,2.67165287059509,2.7365762676597,2016-01-21
1450,"Armando Villareal","17396",2.57836040470635,0.587207948326613,2.9368152491931,1448,2,2.57147442654448,0.00688597816187375,40.8809227981931,119,1.90619138849304,0.452227414033106,0,"MEX",43,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",2.42751288029007,0.415631050697909,0.0137763368532851,3.23620628377402,2.8775111873484,2016-01-21
1451,"Theunis Spangenberg","10818",2.57899795641433,0.546999328428573,2.98865669976982,1476,-25,2.61803231599125,-0.0390343595769207,46.855409530172,208,2.11431937303457,0.399611741202365,0,"RSA",50,"Sunshine Tour","Sunshine Tour",2.43457248810212,0.407588954294489,0.0114400566768308,3.40001712704856,2.93817300439877,2016-01-21
1452,"Callan O'Reilly","16968",2.58150573836219,0.651726033469183,2.93438418503419,1457,-5,2.58398706219002,-0.00248132382783162,32.6827288692967,84,1.9279330003761,0.488026993147646,0,"AUS",32,"PGA Tour Australasia","PGA Tour Australasia",2.38876265617277,0.429868530911057,0.0219448333925718,3.25200184360016,2.86109484685099,2016-01-21
1453,"Mathew Perry","15894",2.58187028851498,0.614538815628206,2.8877894196629,1452,1,2.5796642001564,0.0022060883585806,36.541622440778,104,2.56260945028815,0.456333065711422,0,"NZL",40,"PGA Tour China","PGA Tour China",2.36095470013473,0.421748761216755,0.0232379109361233,3.04711082014094,2.82164309869325,2016-01-21
1454,"Steve Friesen","7816",2.5820048903724,0.876028861697367,2.86272744482938,1450,4,2.57683762341376,0.00516726695863623,15.7878449873612,146,1.33906918986979,0.195837812976471,0,"USA",12,"None","Web.com Tour",2.23686771089148,0.501235836363297,0.0965055555633778,2.54617610058913,2.72539572481732,2016-01-21
1455,"Ryuichi Kondo","14660",2.58370338859975,0.901910702020236,2.95217175621766,1451,4,2.57782078525189,0.00588260334785673,15.7985316199324,70,0.860925778986343,0.312862929200177,0,"JPN",10,"None","Japan Golf Tour",2.31449326796395,0.503719551740759,0.0706149625268549,3.25525563375285,2.81102742138718,2016-01-21
1456,"Jiman Kang","7199",2.58425711194331,0.578640911862939,2.79259093770075,1456,0,2.58267394765593,0.00158316428738203,39.7480529351262,127,1.70606894222833,0.384680363772191,0,"KOR",42,"Korean Golf Tour","Korean Golf Tour",2.44095826476132,0.416528451876713,0.0127737300554029,2.67986129909715,2.73198441438577,2016-01-21
1457,"Peter O'Malley","660",2.58715948696504,0.714183475876404,2.9687841720741,1458,-1,2.58876999802725,-0.00161051106220889,23.9393716912634,134,1.64924708613098,0.310322193021127,0,"AUS",20,"PGA Tour Australasia","PGA Tour Australasia",2.34091024062205,0.455558367721486,0.0396796861117173,3.51378321766718,2.88160049679736,2016-01-21
1458,"Andrew Martin","9774",2.59015457900928,0.576073512067175,2.85304952894333,1464,-6,2.59566315992332,-0.00550858091404205,44.1587159283673,149,1.99268084948786,0.481820282612302,0,"AUS",46,"PGA Tour Australasia","PGA Tour Australasia",2.44784493280294,0.4100254722288,0.0108870537137742,2.90961533321405,2.7942854047678,2016-01-21
1459,"Jongheon Park","18559",2.59093563461809,0.634462630828735,2.95110419247504,1459,0,2.5896712980388,0.00126433657929192,38.9158638077075,67,2.43669531605002,0.615570616037834,0,"KOR",59,"PGA Tour China","Korean Golf Tour",2.3951190637182,0.418019657198197,0.0177172230830882,3.27244907480104,2.88209526645558,2016-01-21
1460,"Markus Brier","6391",2.59131480578236,1.69896863570175,3.23127451674812,1447,13,2.56973679346736,0.0215780123149982,5.06159262434309,113,1.03644240041607,0.052422719519022,0,"AUT",0,"None","European Tour",1.60691035689005,0.729386629202205,0.780649109571121,2.71609546917719,2.74857064262273,2016-01-21
